Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock,Current Bawali Count
-2.918724237470236,2.249487514456137,2.4734689486097503,0.4376415320479061,128,2,41,23901.87104943663,169
-4.766805332331101,2.254312417222572,2.484352757562178,0.22979951756879066,126,2,46,31801.87104943663,300
-2.8106491819317565,2.256726262920613,2.496453036222098,0.41553130413658523,124,2,34,23174.685268581474,171
-4.499472429203862,2.2540246835432107,2.4926972672507506,0.2192682716878132,128,2,41,31299.685268581474,300
-2.5501824342845096,2.2515804672554576,2.4956125231288624,0.41283057428028413,127,2,33,23009.09171919864,163
-4.26771755791667,2.2509576614934415,2.496693324626513,0.21410179388647163,132,2,35,31184.091719198637,300
-2.3648078687827003,2.2478294829491463,2.496665927052295,0.4005809538910866,131,2,23,23074.001148064486,159
-4.0925926366992345,2.247874425433386,2.4856635005278878,0.20505666291655952,131,2,40,31024.00114806449,300
-2.345312510383123,2.2497836187981965,2.4828062791979963,0.3790641310021666,131,2,29,22655.914792400694,165
-3.895165748843994,2.252375836115102,2.48656776168463,0.19556151537461294,125,2,37,30780.914792400697,300
-2.0930725294532815,2.2565666465608314,2.4749519639754434,0.38016444950371747,126,2,40,22874.835419351242,154
-3.754687490299563,2.247574532700126,2.4838787825478224,0.18778099968955386,126,2,36,30874.835419351242,300
-2.2794008962542796,2.2440103093907715,2.4824876428028357,0.3391189856856834,127,2,35,22093.053359012865,175
-3.5935214903945543,2.24715362084418,2.4788841754665114,0.18263353326087445,128,2,40,29943.05335901286,300
-2.11151605964217,2.235177539255352,2.480790705404508,0.33759762857082626,125,2,35,21439.18946372313,168
-3.4490872226735627,2.239977481809131,2.4704101446453612,0.1758177167112994,124,2,40,29414.18946372313,300
-2.0443541426183334,2.245165807502377,2.4645038794291954,0.3263464129519928,124,3,36,20874.96716881501,169
-3.3071428918791486,2.2388345948118937,2.461994832080654,0.17003381146848615,124,3,29,28949.96716881501,300
-1.8256871271911475,2.2349246866474086,2.4714710595644904,0.331986798953528,124,3,40,20929.37306405801,156
-3.1645249879458413,2.237144830763958,2.476999077253609,0.16128517882580223,127,3,31,29354.37306405801,300
-1.6565160175584814,2.241691916185913,2.468479735819982,0.3308032875250602,128,4,39,21709.41886184788,147
-3.063043958318049,2.236743935797401,2.466800245297604,0.1589683242579499,124,5,31,30034.41886184788,300
-1.6281641506940778,2.243575838100071,2.4614309234434772,0.3170718491982913,130,5,38,22256.30449333172,150
-2.985472612911074,2.250918073324691,2.4573460419488846,0.15146453886359104,132,5,34,30281.30449333172,300
-1.7939597280635122,2.256087897972292,2.463364719791804,0.2865495409000566,130,6,43,21608.46808998072,171
-2.8906406554003863,2.257100446255792,2.464321423352086,0.14956965763434324,127,5,34,29508.46808998072,300
-1.7001529638362478,2.2515984394916972,2.4715804133167807,0.28026120059012066,125,5,40,20999.171121101313,167
-2.798245998006376,2.2521869825478236,2.472754596827509,0.14720116303377925,123,6,45,28949.171121101313,300
-1.7168768242926054,2.249468396502156,2.4783231893436843,0.2654937154047361,118,5,27,20153.49976400183,174
-2.7130431765376115,2.2524040285208264,2.4819814906592925,0.14305821433374513,120,5,37,27953.49976400183,300
-1.811067372883103,2.2622365947583694,2.474861346405216,0.23465006161085278,121,4,33,35753.49976400183,200
-2.213912279837513,2.2572014462551317,2.4735154062650926,0.19101614663256275,118,5,39,28142.6297649752,246
-2.0640899267689656,2.2544147632246876,2.4907884263981694,0.1933663679369755,121,5,26,35992.6297649752,238
-1.8750066522653641,2.246386293683929,2.4758643353222065,0.22140569213819647,120,5,43,28320.17727083384,209
-2.2546852646120183,2.243185169490822,2.4662152561405764,0.15968944586226416,118,5,32,36245.17727083384,270
-1.54747116251298,2.23880843525881,2.4855706341062316,0.24520682303943836,122,5,46,28662.680333287157,175
-2.3579359808021905,2.2448461312282824,2.4944908863754334,0.14697948661224466,124,5,38,20546.921974294284,282
-1.761386536713563,2.240644331494396,2.4926793238322915,0.20163195058053218,118,4,25,28421.921974294284,214
-2.0026281090173037,2.244535825755627,2.4940326546559017,0.17003632986694306,122,3,42,36946.92197429428,251
-1.5427878141204432,2.249800653267329,2.505135211445231,0.21864666965767987,126,3,32,29559.234852354675,189
-2.0665825519675085,2.248424801768962,2.5105827063629427,0.16071320766444944,117,2,42,21800.418903973732,259
-1.8707825721697586,2.2468063476932345,2.5031116092200696,0.17055712891338617,119,1,27,29400.418903973732,241
-1.6911781792176634,2.2394235172175145,2.506465571508436,0.19661194619465047,124,1,43,21406.411354693282,213
-1.9940029323348651,2.242778149655705,2.4985316927687244,0.145832128121488,125,1,24,29306.411354693282,266
-1.4622572144536132,2.248931587365108,2.497595904300686,0.2120936730837708,124,1,51,21389.397321274333,186
-2.0442588874686023,2.2548487225855323,2.4987831952505335,0.13221113853992117,124,1,37,29414.397321274333,280
-1.3795290486205407,2.259035241922826,2.4796956339136007,0.21227941237591777,128,1,39,21238.13633644982,178
-2.045261931922273,2.2546181456711745,2.4802438817526107,0.1245073371176615,129,1,34,29138.13633644982,286
-1.3634536598584965,2.2603876902415903,2.4862894148225196,0.20634318139680236,124,1,35,20657.845842588144,179
-2.092834007673818,2.2677574718909015,2.4984426708721683,0.11404131594641684,121,1,42,28432.845842588144,300
-1.3697082289549765,2.259960174105278,2.4977244094722404,0.18947486272710884,121,1,26,36307.84584258814,195
-1.707851160580629,2.267843430866228,2.489290070412834,0.15448610223510661,122,0,40,28947.5102957149,243
-1.5643030963545368,2.2693634288266185,2.476093777312248,0.16628602697773354,115,0,35,20398.376385994143,223
-1.7529750211036044,2.2548880298335776,2.483353939486939,0.1395708972584707,113,0,47,28173.376385994143,258
-1.5035191913678445,2.264939385521807,2.496820416704399,0.16050862253041862,109,0,38,36148.37638599414,226
-1.4696019583124749,2.2650302901186787,2.501469591378718,0.16596089682260048,112,1,36,28618.550256974046,216
-1.6357809720407483,2.2561688611096713,2.4994689480382473,0.14269545875431092,108,1,30,20267.56758716223,245
-1.5425281921045524,2.255721456978343,2.500446251996559,0.1487575248181376,112,1,37,28017.56758716223,236
-1.546161108179959,2.2499597325627563,2.4830030740966675,0.1460375757758829,115,2,39,35842.56758716223,240
-1.4247265179945872,2.2503146572509576,2.4852287371510937,0.15907213744969986,118,2,21,27677.022516650984,217
-1.6862146914425316,2.2547874331501885,2.484319794123394,0.12348543445918986,113,2,33,35302.022516650984,268
-1.3070441987366568,2.253957899728552,2.485334307778657,0.16960701406847517,112,2,39,26699.081753967483,199
-1.717907580879337,2.250109387794173,2.4942834199677164,0.11367672956768587,115,2,47,34374.08175396748,280
-1.2342743189770815,2.250645561107997,2.4776130557526788,0.17118078195692932,117,2,38,25653.254099081525,190
-1.7322252089403236,2.2571706245606635,2.4813162086374225,0.10656547417254159,121,2,45,33303.254099081525,288
-1.1829882695477705,2.2579895370878518,2.4787981191199697,0.17036828473650673,116,2,27,24478.737180597644,184
-1.7414611002464386,2.2616890979328175,2.477854950721585,0.09970072581693433,114,3,51,32103.737180597644,295
-1.0814222743056674,2.266185570812009,2.4778384207736623,0.1789806938009442,117,3,34,23551.518049037077,170
-1.754978584940913,2.2531853058623823,2.48944653152869,0.09396665354867582,116,3,29,31101.518049037077,300
-1.1558580793754925,2.2522558835812454,2.4833469437883866,0.16766280207152032,112,2,31,21694.584092716785,185
-1.7122662823360426,2.2552744002286604,2.488362686100769,0.09278837615198467,112,2,34,29394.58409271679,300
-1.0558555517860089,2.2642232474042685,2.492505377808337,0.17325109343321576,117,2,37,20558.222007500735,171
-1.6833514158118899,2.262746990463918,2.495798472489196,0.09013575850231291,118,2,34,28433.222007500735,300
-1.1214312718369608,2.2607691142071547,2.4998745852095254,0.1560782177398537,116,2,42,36258.222007500735,197
-1.3669064023538375,2.2624758364333846,2.4952639918497215,0.12520330326226725,112,2,30,28820.230061921375,241
-1.2771202592957691,2.2493345098301796,2.4725185419502522,0.13642676874489001,105,2,47,20234.71016827571,224
-1.4327672172338235,2.2519654772806943,2.4840743047006977,0.11245198417085919,106,2,29,27909.71016827571,259
-1.2478026340088337,2.2478987271119255,2.48214308448152,0.13090328060044126,105,2,37,35809.710168275706,229
-1.20677695575778,2.24210031539719,2.4716546374270583,0.13611947498109975,112,2,30,28065.996916271528,216
-1.3774528736914853,2.2439180263811833,2.4743254109454424,0.11081975076870433,111,2,41,35940.99691627153,260
-1.0841611790668424,2.246746645939363,2.494143407927233,0.1476747458218459,115,2,31,27822.660234974646,194
-1.4515863430330194,2.2540736848131018,2.4963365969396585,0.09600004747468972,112,2,32,35947.660234974646,282
-0.9646157092119781,2.2559086243207744,2.4914543798104973,0.1572872213466956,110,2,31,27778.66958358074,173
-1.4887558050895053,2.2550582856942376,2.489806193309987,0.08717693453748071,108,2,37,35628.66958358074,293
-0.9174254238568801,2.2541094707663887,2.4959955987493156,0.1589363707029399,103,2,36,27274.52881076075,166
-1.4870298387849472,2.2564983709045983,2.497961403262336,0.08341142698452787,99,2,32,35249.52881076075,297
-0.9034548951433465,2.259466928264936,2.5037445966296774,0.1575295225646557,97,2,40,26730.711931848462,166
-1.4778212592671107,2.255557075077819,2.506918676922056,0.08059347527381475,101,2,33,34680.71193184846,300
-0.8709632720656572,2.254393782660071,2.5033210953127223,0.15685160934604078,99,2,38,26185.819416721894,162
-1.454216899507426,2.258595607634764,2.5052558929811815,0.07854301053025473,100,1,28,34360.81941672189,300
-0.8460894880061343,2.2601764920776506,2.5086723051979076,0.15559353457849,105,0,39,25955.170009905793,160
-1.4351531372496293,2.2606099543170433,2.5095786899728103,0.07717658783884061,108,0,31,33955.17000990579,300
-0.8640314057857729,2.257717269655577,2.5044594107925815,0.15057051943333835,110,0,40,25282.765458187616,166
-1.4141845346971016,2.2531145936533594,2.4905333659393007,0.07644612673999392,108,0,26,33232.76545818761,300
-0.8890948362563417,2.2458816098098966,2.495602695237255,0.14446033263287925,110,0,39,24233.67328659041,174
-1.3982401159991453,2.246750158946541,2.494117527012489,0.07556414272569564,116,0,33,31883.673286590405,300
-0.8606824205049749,2.2514144617363434,2.478417540782171,0.14406272109656332,113,1,45,23021.20668047527,170
-1.3794874150761063,2.255903370680738,2.4768406344727807,0.07518826930049584,118,1,41,30846.20668047527,300
-0.8687759525008613,2.2626399766853162,2.483310813492983,0.13904966174196295,121,2,38,21803.422669502215,174
-1.3566684699830993,2.2618411548677746,2.4934933750065937,0.07356729665966912,116,2,36,29653.422669502215,300
-0.8462158004205111,2.250505795885984,2.504013593953718,0.13737941929861391,114,2,30,20705.38870885762,172
-1.3455606162430482,2.2452891092476146,2.5113504638620117,0.07369370884069101,113,2,41,28355.38870885762,300
-0.8891141120281831,2.2540883996031726,2.498821974165973,0.12578705717297337,117,2,31,36055.388708857616,194
-1.134986141881074,2.2580018634670966,2.5023261365623677,0.09843049073528642,114,2,39,28260.48778236691,250
