Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock,Current Bawali Count
-9.631241393305746,2.247327947430705,2.4955410571125314,0.5585977014073137,101,2,28,54362.12162216373,226
-10.441648650252485,2.2498685015752877,2.496814013601565,0.4951981216611404,107,2,21,58171.67765708232,260
-8.924533059067691,2.244820389900028,2.5107479837567266,0.525585884633636,109,2,33,48394.82400421294,229
-10.28455472571924,2.244158935965521,2.504182815167381,0.4393867480649949,107,2,31,51150.64071784246,277
-8.530065819859649,2.2544794216304913,2.507182566523848,0.47592235733107,111,2,41,53881.108698670556,238
-9.043914630013935,2.2495029698821907,2.4886509796519474,0.4318550887843418,116,2,51,56829.36465781618,263
-8.222812034803328,2.2475709682291822,2.4892925922628497,0.439426283680352,114,2,46,59754.2584409786,248
-8.18181172182207,2.245646184612815,2.4773413449293766,0.42217171993268043,111,2,34,49434.59524360296,252
-8.336185830321039,2.249086524880941,2.464890659045491,0.3952941009090321,115,2,27,51842.87542894944,268
-7.445955638530435,2.250837437047751,2.450099964882301,0.413488064609442,113,2,25,54800.20520685891,247
-7.391208739970584,2.251788045105691,2.4608467051307947,0.39378153035680824,116,2,28,57853.26220358176,254
-6.917487662754311,2.2554202377764354,2.473698911793359,0.4114651720597036,119,2,43,47716.9296752487,241
-7.33109711898928,2.248430057046813,2.4810173276341496,0.3652684504885842,124,1,24,50593.086721301224,268
-6.291501363996986,2.245605640313914,2.478136870305097,0.3950557974500894,121,1,39,53747.424451321975,235
-6.712497640762537,2.2393948747221954,2.4786436484590553,0.35338647765289727,115,1,41,57326.63789831109,263
-5.657185055405529,2.2433400572173388,2.493540941746284,0.3780412753302785,119,1,39,47585.35674342215,223
-6.652189474181797,2.2421818535990297,2.4973088863300537,0.32391842826219597,119,0,41,50696.566172154555,274
-5.836454351725183,2.2435446578205793,2.493628589952115,0.34738915716195934,121,1,34,53512.33209931008,246
-6.017378042841987,2.2532995301621166,2.4827386709296615,0.3262610560016418,126,1,26,56797.92195494378,262
-5.440312091719552,2.254286590097109,2.4933575006283113,0.3394532879006598,128,2,32,60188.75207228755,243
-5.369335747632268,2.2480214090532655,2.4949924907895684,0.33550011484977493,129,2,34,50486.8871927436,242
-5.68794332620778,2.2540312299512744,2.4984972806816548,0.3023398731734029,128,2,27,53250.73371533384,266
-4.984491430250349,2.2571670198588936,2.4919062666218674,0.32939873881239184,131,2,45,56323.1781318193,236
-5.41377121159077,2.2513679056657008,2.4975796601389684,0.29196039343147706,128,2,38,59486.82358601332,266
-4.811276370433065,2.243645479379055,2.493301719486234,0.3138456440662105,129,2,39,49079.08390520243,235
-5.412771383593284,2.2452056561613136,2.4926016843701277,0.2732680864510073,126,2,36,51614.969988728495,276
-4.665288909334335,2.246727887887647,2.4761611634208656,0.2985627611821587,127,2,31,54194.96532818466,239
-5.074478519803871,2.2378568793444766,2.474122006180764,0.2716050551590341,125,3,33,57121.15023819585,269
-4.422294060523928,2.238545895025886,2.481482172609437,0.29798600560058675,133,3,32,46620.511961345714,232
-5.108830740269278,2.2423189637664547,2.461959319209237,0.2553839681950762,133,3,28,49200.90512776961,281
-4.306759458252154,2.2459225366966042,2.4763517432790683,0.28552501519607126,134,3,29,51613.76946874477,237
-4.7100764124479255,2.2476605334005715,2.4744871469236895,0.2621972961208965,131,3,42,54530.16121276045,268
-4.221773160300203,2.243658078058511,2.483494070658595,0.2671972379453241,135,2,30,57588.22355636406,244
-4.230062186568055,2.247987671087746,2.487358438298242,0.26985080626560976,130,2,52,47537.461991172706,245
-4.357224376773105,2.247136892770636,2.501718642632275,0.24781617022491578,130,2,34,50382.79957402238,262
-3.9011914113482358,2.2447391931872587,2.489166836703803,0.26381668504338135,127,2,32,53565.32625821023,235
-4.072798813662424,2.2437713078886006,2.4860705865876196,0.2448757082398106,128,2,39,57335.63941053417,255
-3.6747082570005047,2.244348960720139,2.478650889446121,0.2624380465874509,132,2,36,47514.214254700884,227
-4.229262221087766,2.244747709043458,2.4829703789964523,0.22295929276823115,136,1,23,50471.868722749314,275
-3.4651788079822556,2.2427950472423057,2.5019459180172037,0.2602780546402606,137,0,38,53506.886480746674,223
-3.9344291755791603,2.250110757243464,2.50426767818373,0.22820875188610354,138,0,32,56960.63035566756,263
-3.5175910312048906,2.2486751629510766,2.5068257450611555,0.24052465614726343,136,0,32,46542.50497590679,232
-3.957572829541831,2.247264403688372,2.494997753129227,0.217975209330444,130,0,49,49304.89006585962,273
-3.4504816431688736,2.254320775026825,2.499204403544472,0.23193111720764792,136,0,30,51998.543925985745,238
-3.727571751822251,2.2572555646588306,2.493823109376235,0.21373066471357569,139,1,42,54578.85539339548,264
-3.4955219829046964,2.2563252136517895,2.506803383470674,0.2190373586656965,134,1,37,57378.766726866575,251
-3.432577963373389,2.251412099338922,2.50029088326659,0.21972340436894547,135,1,30,46883.62515055207,245
-3.5985661740757644,2.249989964458972,2.4953665638024343,0.20576226973685732,132,1,35,49193.648476788054,265
-3.3339027498136624,2.2473410777869898,2.495842530020552,0.21479423375046727,130,1,34,51932.46972383989,247
-3.404433553463109,2.2468928416782536,2.4939311060642644,0.2041845433999123,138,2,31,55056.17690752537,261
-2.9862760163456623,2.2509311269102885,2.484781163075304,0.22104391189654884,134,2,39,58180.912364994445,228
-3.30134374205683,2.252358285490418,2.5005291709286435,0.20403733498664495,135,2,46,48170.240025457795,256
-3.123000124462945,2.245933029279657,2.49963478564455,0.20096664654514995,132,2,33,50949.02355112858,247
-3.1316370964767875,2.2515185870309296,2.506797907202077,0.19881860332795076,130,2,48,54268.06663724759,252
-3.024080232711365,2.2525218641620617,2.4981695858686033,0.19816180804143757,127,2,34,57134.92495091749,246
-2.9695738740958153,2.24720079686997,2.511753367442802,0.19817272171289224,128,2,36,46966.0658809571,241
-3.115921530236573,2.241006510705388,2.4995701339508463,0.18566855419522132,125,1,35,49944.26852292557,262
-2.7957930348152957,2.2463169184227327,2.505460232863398,0.19834969664814328,126,1,27,53128.27408903313,234
-3.0474482888467214,2.2449498462262447,2.502491422249015,0.18095462286028208,128,1,26,56480.7518607129,265
-2.6088732282507596,2.2397102561607434,2.503959155419884,0.19867900725374324,122,1,32,59862.41235686141,225
-2.8774809552647715,2.2426453802761945,2.49631144071691,0.18475638926017673,121,1,41,50070.474798284806,252
-2.784483605126649,2.2432221223868054,2.4961275916685226,0.1814532308237301,123,1,34,53138.78485036934,250
-2.623187693665048,2.249072282898621,2.4829965389823885,0.1867494167173052,121,0,39,56527.46958652561,235
-2.744397813684586,2.2443885888271042,2.4947357969914736,0.17406426379902973,125,0,38,60423.14445132231,257
-2.3934131383919683,2.2531104736365055,2.492274434427062,0.18967512249041163,129,0,38,50791.083683300545,217
-2.8607225823597493,2.250908056489905,2.5098284653709935,0.16161095062003855,131,0,40,53855.41201490555,273
-2.438116320205634,2.243603295644178,2.509348993197715,0.17793619167028218,131,0,25,57017.23799862973,230
-2.676429655631121,2.2518368825809483,2.511475276581764,0.1691125093280569,132,0,43,46854.925276534086,256
-2.6263232994276167,2.257699149056059,2.497782503207028,0.16459526071860625,134,0,31,49295.95840259936,255
-2.626380350024351,2.2556132908142423,2.4941993176576487,0.16379271701022285,126,0,42,51441.691305358036,257
-2.5950219989961854,2.250213887677364,2.4879894227238877,0.1620627787336938,121,0,40,53794.32316484267,258
-2.471474333842866,2.244457562505404,2.4705694415352517,0.16285183643961626,122,0,32,56399.44456703579,247
-2.5047114839719855,2.241243691846226,2.4702184383394443,0.15831922688451763,121,0,40,58962.37631129906,253
-2.4023375000569978,2.2538711380597682,2.4677337921811846,0.16451450684460672,124,0,49,48343.19648255519,241
-2.5648119507782323,2.2429865976600376,2.47729905171738,0.15373262271735177,124,0,40,50658.09167773633,264
-2.377192268073238,2.2393831109217803,2.496780675228692,0.15658229599876097,127,0,24,53073.409169899795,245
-2.397278055915009,2.24984453388715,2.497718664716045,0.1563219326663813,128,0,39,55772.033066380434,251
-2.2913189798309146,2.249410126112606,2.5058683401305935,0.15647473991866248,126,0,28,58860.353060779635,242
-2.2419728351099595,2.2484702294935,2.5051519391497417,0.1606460163253156,129,0,45,48850.72697202236,235
-2.4133685335964423,2.2562964435225825,2.5032261285345463,0.14627861877271037,129,0,38,51924.09605119644,262
-2.187152077578675,2.264082809940426,2.5022337709679916,0.15691898907727214,128,0,29,54583.283546623585,234
-2.355927888070486,2.255641805782363,2.5095071718635125,0.14291858410264574,123,0,33,57554.208110253654,261
-2.1325843081126346,2.254433482216808,2.504780703681351,0.15480534879444507,122,0,42,46949.630417357475,230
-2.4928041124970166,2.252023304331034,2.508338825214773,0.13303676694509825,120,0,42,49212.54176868685,281
-2.118542211250153,2.2578200354641313,2.503448134650851,0.14948327858074636,118,0,30,51706.66939530359,235
-2.308825426799317,2.26177145214384,2.4997488501741802,0.13888450285399528,113,0,33,54709.0432915872,264
-2.205529124972714,2.2645566541882856,2.5094429060253156,0.13929697186698248,115,0,27,56741.25870965042,252
-2.2250561977434873,2.2655975286346433,2.5134114715033227,0.14079868455372233,113,0,51,59068.98194908916,258
-2.135268707363378,2.2613122728983255,2.5040709535681485,0.14073098425913472,109,0,27,47953.720864887364,244
-2.300225153536832,2.25947412355179,2.5114611027785436,0.13239980626372014,110,0,40,49760.86060057269,271
-2.1198857612410396,2.2573778610285857,2.4997822875699685,0.13847497582940718,114,0,29,51545.04746542295,247
-2.1854190389023715,2.261910931845656,2.4914940122803984,0.1328431782169532,115,0,39,53629.36726653579,261
-1.999066671462928,2.264060922410689,2.496430083196025,0.14051936642009524,114,0,32,56193.04406054488,236
-2.137783490203071,2.257146186278279,2.4795824429045004,0.13066907244656767,108,0,30,59280.722127630295,260
-1.901653165073441,2.258871235906679,2.4722892769116136,0.14410601875318232,114,0,32,48775.79152708646,224
-2.200462370776488,2.2501942651810225,2.4690122378105697,0.12310874026148502,112,0,31,51675.66353306879,273
-1.9165764589665764,2.245963102298465,2.476854451904616,0.14051935825071776,112,0,46,53795.189393209555,232
-2.1041579316331296,2.2504720532562215,2.4816281787741556,0.12454323994663559,114,1,31,56775.2315281027,265
-1.8620006435366936,2.248467189104399,2.4849483696604295,0.1389109420671254,116,1,47,59156.112400819,230
-2.019859822270031,2.249142605672768,2.496929913892323,0.12518353088506243,115,1,33,48634.20384040377,253
-2.00026586397396,2.25301072013067,2.5025726693594468,0.12507317343050975,115,1,40,50853.153081844954,254
-2.007836453701851,2.2570065725316724,2.5010311030535455,0.12388919818829348,120,1,32,52537.607893268374,255
-2.0044896969676693,2.2603273724436623,2.488374387144,0.12094181477778836,121,1,27,54614.67012542343,260
-1.9067950646216787,2.254340344964364,2.498476184607452,0.12556592424041385,115,1,27,57057.95083117778,246
-1.9582353378176593,2.2588868417746517,2.4860721307003852,0.1259100010274623,113,1,40,45851.214974467846,252
-2.0083866861162165,2.2614486227366104,2.5004434468272065,0.11977617609866074,113,1,32,47800.56194723814,265
-1.8926778404407876,2.2541051374910253,2.4914416086234765,0.1227283745821816,116,1,35,49397.20462846003,248
-1.9469237872407212,2.2567911618248138,2.4817616801061986,0.11864132667723522,117,1,47,50894.79916792032,259
-1.9310000000058083,2.2531651975109206,2.4721203439847916,0.1166505170425465,115,1,36,52158.117934960566,257
-1.9077720671036547,2.257652110597954,2.4712598619532806,0.11534743558689967,115,1,42,53882.41607735883,257
-1.8649827821973997,2.2515747508892967,2.498104957850659,0.1181897567496038,114,1,42,55847.06570236246,252
-1.8986318565937037,2.245590196527209,2.4904069540443547,0.1155137763836782,112,1,31,57652.4346815884,260
-1.7758642158126139,2.2446718632552956,2.4817857813839765,0.12238380205158779,123,1,32,46361.072371542396,238
-1.9244462859966016,2.25010774069046,2.466018521809274,0.11145555765609426,121,1,34,48303.701783807475,267
-1.744648779935234,2.2566379054656394,2.46247088437915,0.12085584596977214,120,1,38,50533.9309395257,240
-1.8056809046887377,2.252093402327507,2.4653295529901684,0.1135625193264039,121,1,34,53135.623690836364,254
-1.6836090589959671,2.2519997189157985,2.4711751222729155,0.11920978296727475,123,1,39,55832.515588881004,235
-1.7615812655357903,2.254042922377872,2.475853066746148,0.11141465769577245,121,1,32,58589.148502488606,252
-1.6472066292895144,2.250443335066703,2.470597768766804,0.12048293350613332,122,1,39,47937.57170344327,229
-1.854834145174105,2.247734549283464,2.4835108738671248,0.10366331155772388,117,1,28,50228.94438861736,272
-1.6035158665629217,2.2485692526250554,2.484100999465526,0.11883433829467302,121,2,34,52589.997999736006,228
-1.7544913741744625,2.2467843594974846,2.4907323435636846,0.10813398299139111,127,2,33,55465.00191887249,260
-1.6012835416131213,2.2500496496819125,2.4933623280268518,0.11474118356905932,123,2,32,58006.21032029588,233
-1.7099188939617003,2.241444146470618,2.4845297072266486,0.10884151157775265,120,2,34,47192.91107990828,251
