Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock,Current Bawali Count
43.80383379242776,3.3403062889635136,2.6912846051599644,2.5047753918112643,0,0,4,107099.47715681302,156
79.77815650738223,3.1481745661030796,2.662283749013996,1.7158385165779768,0,0,29,99016.07908519432,300
134.3390548470403,2.9590061721571512,2.6396348558521954,1.7603870649655051,0,0,43,88557.35405108953,213
184.65708135271188,2.7847207304091888,2.621162619804288,1.341322193307631,0,0,72,78037.9592666438,300
446.50317938871194,2.645198904696741,2.5966389816304,1.3586370314973695,0,0,49,65698.51423226974,256
519.0535543411221,2.5161983902661005,2.551615134947794,1.1927616042123221,2,0,50,53285.93474755191,300
3065.054313098214,2.4320453917311604,2.543162050457998,1.227637105141434,4,0,16,39856.360735281814,279
3295.1079427936716,2.3780829689567895,2.532417401776523,1.192682694850208,5,0,15,26346.143482888987,300
-6236.918480765145,2.3418805955412947,2.5221865443244016,1.234506270338532,7,0,10,30516.14348288899,294
-222.99595720091648,2.3145931884544804,2.5111474655556094,1.3211385418741173,13,0,14,18432.246898333087,252
-242.12967457380108,2.295349537949737,2.50004048867422,1.15032881327188,16,0,35,23802.246898333087,299
-79.49741070351999,2.2930388445681644,2.5101849176925315,1.251040864332861,26,0,46,30132.24689833309,230
-55.465902304457366,2.2710980418878184,2.5031408213642328,1.1115096029442344,38,0,57,21380.25909881138,239
-42.99165931113115,2.271923367283823,2.5004724497509656,0.9758928867696185,43,0,49,28520.25909881138,247
-26.000488971168963,2.2718042626104524,2.4947984491812605,1.0191399962464036,48,0,59,20653.687662673125,202
-29.082130119254703,2.269225446755046,2.501730293335863,0.7984451786869806,56,1,26,28063.687662673125,264
-17.638655800639853,2.2693918095113,2.493418706217541,0.9001989859330709,62,2,29,35983.687662673125,200
-17.686679440172302,2.265678539813315,2.4884874633328544,0.7807403399637695,68,2,9,29036.63554503322,229
-15.294847466905658,2.2582772000418228,2.489395685808727,0.7564078770045751,71,2,18,21111.52323392371,223
-17.12079056554464,2.252028704822951,2.499799533876972,0.6483198917836736,78,2,32,27921.52323392371,269
-13.434378369434599,2.2491457423966135,2.4902277403224105,0.6752386205788633,87,2,40,34641.52323392371,234
-12.69450087919791,2.242495762967737,2.49335688828979,0.6446627281977442,93,2,52,26083.838217084933,235
-13.553839464310528,2.2432220898256814,2.4783985477735446,0.5524034697894741,98,2,46,32143.838217084936,269
-10.748937291114624,2.256850720009252,2.4870053886821144,0.6057685148913744,101,2,58,22607.179781958715,223
-12.774781968552622,2.2528826451164936,2.487764949658679,0.48360316687147115,104,2,39,28637.179781958715,284
-9.13520218838883,2.2510290873410193,2.491090212623618,0.5860270657806677,105,1,38,18994.110492365522,210
-11.77413332998851,2.2518053757894196,2.495204228801316,0.45009076710466517,103,1,17,25564.110492365522,293
-8.289632766631751,2.257771341367202,2.495074966844314,0.5536027051749174,105,1,27,32194.110492365522,218
-8.766546378966408,2.249795743131115,2.4869507226546506,0.4958505026505639,107,1,22,24035.20210541865,241
-8.011479217805785,2.243813841123482,2.4875351169919413,0.4913218511514669,110,1,36,31145.202105418648,238
-6.9822000747697555,2.2465685451822313,2.4937487259351654,0.49771885047021364,113,1,38,23319.9828870781,213
-8.184939771684284,2.243913004296506,2.497592031815921,0.41224348444144493,108,1,46,30639.9828870781,270
-5.526270088345222,2.247425029551614,2.511677146561726,0.4918508050787485,110,1,52,22677.41757187592,184
-7.8491692215220406,2.25496849193184,2.513632542892136,0.35660929905090993,115,1,36,30087.41757187592,286
-4.363513884809454,2.2612093906601083,2.5062813286778587,0.4813573570788689,119,1,34,22502.531995980848,159
-7.431094483750272,2.259828409286833,2.4982086937410295,0.31987214865411484,117,1,21,30002.531995980848,296
-4.333647091639997,2.2485323454407715,2.4933152491762405,0.45085290698465774,121,1,36,21498.352041096055,172
-6.88882889471423,2.256079063436036,2.4910575447095042,0.30975653603869824,125,1,22,29088.352041096055,300
-3.6790755683153935,2.2506162508729535,2.4979283319616727,0.4427062379471344,127,1,31,21021.737254058247,158
-6.400824843679884,2.2509003091519433,2.4859650654740433,0.2882953201596978,129,1,27,28431.737254058247,300
-3.9904899402320573,2.24515921373706,2.474866708149903,0.3848027840641605,135,1,53,35661.737254058244,193
-4.932197426951284,2.2440231562814263,2.471062746793832,0.3229391311546129,130,1,48,28460.827144620787,244
-4.407614790729488,2.2516988296951013,2.4654573877633643,0.3243613052805911,132,1,44,35780.82714462079,231
-4.016743807960692,2.257838040000172,2.4585788943941522,0.3354672469067177,133,0,34,28450.09572539268,209
-4.6757665037707214,2.2553502209498206,2.4730561984077544,0.28044250187956227,123,0,23,35770.095725392675,261
-3.4249352094718057,2.2606336138884755,2.484864640836561,0.34033743132478744,131,0,37,28085.39211617305,187
-4.737554434410107,2.2515893614846143,2.4999501486493854,0.2560497644151275,130,0,24,35465.392116173054,281
-2.909358903606515,2.2547694580122446,2.486071118884071,0.3444102128702454,128,1,35,27777.878241203693,167
-4.7025202976931375,2.2638746680490653,2.4848600296414745,0.2370587527483146,127,1,25,35247.878241203696,294
-2.780505853340717,2.251032531428337,2.492547970815967,0.3240244017386089,122,1,44,26979.371632954204,168
-4.576432315465409,2.2528275807985203,2.49604059574365,0.22035873045736157,121,1,46,34089.37163295421,300
-2.8326247602047925,2.249640835801164,2.5025279231354958,0.29966713497911207,121,1,40,25097.833796000334,179
-4.36577330717687,2.2444383244327746,2.476841268233419,0.21198240114786776,114,1,41,32087.833796000334,300
-2.548056192512098,2.248352242053555,2.4785851710391964,0.2974126697878714,114,1,32,23539.986268265315,168
-4.166433695220575,2.2474212372521403,2.489852149449071,0.20470202749304384,118,1,34,30859.98626826532,300
-2.4410009812985205,2.246921806044449,2.4778511301081667,0.28873440606752404,116,1,27,22298.701160725665,168
-3.9979630827185155,2.240453070209697,2.4784313359972034,0.20011130448893721,121,1,32,29528.701160725665,300
-2.3318313567942526,2.232898961370225,2.4767215628938044,0.2787466921825664,122,1,29,20986.386694202574,167
-3.8202118294350544,2.238972650241081,2.4700156502023947,0.19082627068577507,125,1,43,28516.386694202574,300
-2.1708724882614145,2.234741257123619,2.470769628683809,0.2737361165165501,126,1,42,20179.86986605701,162
-3.681705571315582,2.2369626255671218,2.480668433019004,0.18286474618158646,128,1,40,27529.86986605701,300
-2.3987341309977213,2.2394897791214516,2.475394463905758,0.23944661249756946,132,1,38,34849.86986605701,199
-2.8083560011235855,2.2445433803406227,2.471401468725451,0.21679600602629276,129,1,39,27773.998952960832,233
-2.86234106405688,2.248668333797446,2.469833404752944,0.2035396124905358,127,2,33,34943.99895296083,249
-2.342740295677337,2.249171773041999,2.46640437558582,0.23023600765233232,126,2,35,27266.918062021028,197
-3.042545889519962,2.250874015383637,2.474185574343326,0.1846873954230316,126,2,32,34526.918062021025,274
-2.1028573202671033,2.248249817003833,2.489890990307674,0.23384173568647534,126,2,33,26469.221269848145,181
-3.0853053340697043,2.2552939262761504,2.491783763117834,0.168814019932986,124,1,33,33789.221269848145,289
-1.9276590231054025,2.260261130072808,2.4910079110266556,0.23088689545655605,120,1,41,25528.879823231688,171
-3.1089576205198703,2.2544139008508006,2.5078925260330673,0.15851408620715102,123,1,36,32578.87982323169,299
-1.9505726820087612,2.2493276958774717,2.5061948538946783,0.2200170133787761,117,1,41,23588.135805924496,178
-3.03151378185865,2.24569704041629,2.503531863262095,0.1560676748553017,122,1,45,30488.135805924496,300
-1.9824122594751923,2.2461155299021143,2.525679769809934,0.2098201323140129,126,1,35,21104.67280430811,186
-2.9317146435739723,2.2487461875524444,2.512829697078392,0.15004104617966355,123,1,34,28004.67280430811,300
-1.9576210638100426,2.249309949033115,2.513463427368006,0.19826331813476689,122,1,33,35234.67280430811,201
-2.3160000857595993,2.244240328882206,2.5188542883207385,0.17683600891434656,121,1,34,27824.85907273719,238
-2.2632134723292263,2.2421320044945046,2.5175232691436804,0.17041961414477863,119,1,32,35204.85907273719,245
-1.8456504580456674,2.2544616315277097,2.5039377321922256,0.1971681409923013,118,1,42,27907.422017232184,191
-2.4146320620612225,2.2504136389159095,2.491976022432309,0.15660834768686172,118,0,36,35437.42201723218,270
-1.6047680114479548,2.2481545180617077,2.484904555749217,0.19861748327961276,121,0,40,28008.946815888557,169
-2.5185260564168113,2.2514992874152076,2.4918481182483214,0.14292857701647332,119,0,49,35508.94681588856,289
-1.47563187356462,2.246397016355322,2.4847605436978326,0.19654367348577054,122,0,31,27705.148203658857,159
-2.514107352952216,2.2484956756433037,2.4915924860315046,0.13375531879396707,119,0,36,34965.14820365886,294
-1.626055972442422,2.258112198298768,2.4875466388914664,0.1828232965996827,126,0,34,26055.331660926102,180
-2.4953539823037048,2.2476351158075456,2.4866093054728546,0.12989157456689523,125,0,30,32985.3316609261,300
-1.6145060849244677,2.2464579487931737,2.4815264474357326,0.18000120152157786,126,0,25,23698.418302949387,183
-2.4288583162989625,2.250808645304646,2.487487149349245,0.12840588414031942,124,0,30,30628.418302949387,300
-1.564559277602426,2.252594258370307,2.4786530739224597,0.17775461736517714,125,0,36,21405.263259285603,181
-2.3552330552457574,2.2562937984689135,2.481381470868988,0.12620198137045574,125,0,40,28545.263259285603,300
-1.4276677209490454,2.258347529382289,2.4902698606840747,0.17688126404674673,124,0,40,19833.988625708447,169
-2.310442562202338,2.2465406486025907,2.4868470413322763,0.11992342559900715,122,0,39,26853.988625708447,300
-1.5469814564529973,2.2426663444895096,2.50578571331673,0.16113021086537396,118,0,40,34143.98862570844,199
-1.8322105524315215,2.250668334359222,2.490475120635671,0.14294176745183312,121,0,31,26787.118827000042,237
-1.8202852601127841,2.247629454522361,2.4889256514645113,0.1395718032544448,121,0,32,34347.11882700004,245
-1.4878562850738997,2.2541086976129385,2.4947066508151305,0.16014159989749954,118,0,30,26941.41374910162,192
-1.9316336275115986,2.253959224550383,2.4932743062125278,0.1288668556563183,117,0,31,34561.413749101615,268
-1.3426765142112562,2.2520552425052975,2.497897224999934,0.1614983493145042,119,0,31,26906.959796382544,175
-2.025190403326143,2.2483879229362187,2.489324067454004,0.11970085375697165,124,0,49,34196.95979638254,286
-1.324033968391515,2.2543929439012484,2.4953134743102967,0.15774144076876012,116,0,39,25774.09217783688,175
-2.0507043876250166,2.253736529632991,2.497302665264929,0.10975262825818512,113,0,37,32914.09217783688,296
-1.307051901483763,2.2563498294216733,2.4946511529044653,0.15419427667166008,115,0,41,24022.016750281196,176
-2.0325221288258124,2.2579974236956777,2.5032770132695727,0.1076430449316874,118,0,35,31072.016750281196,300
-1.2894363884856697,2.2568941512551413,2.4914420826125134,0.1505804594502077,122,0,35,21963.799182598454,177
-1.9868056583826583,2.2558833080420597,2.4898211634196263,0.10702677562536954,120,0,36,29013.79918259845,300
-1.2119502388762875,2.253953121245615,2.4973135086256892,0.15251352566567872,117,0,28,20220.22720556991,169
-1.947215677297781,2.2513751727806097,2.4978944212728376,0.10357175268607706,119,0,32,27480.22720556991,300
-1.2352114718187508,2.2408875599585905,2.5013815194823956,0.14392979213882584,120,0,46,34950.227205569914,187
-1.5826315975711438,2.241467032965785,2.501106316277523,0.12046108018623744,127,0,31,27799.42013789725,242
-1.5088434393649903,2.2442078715137432,2.4926369288981913,0.12219291015888516,127,0,43,35389.42013789725,240
-1.2659029022619068,2.2385877714899824,2.489356752601492,0.13629938825109195,125,0,32,28134.80242178646,191
-1.6587202026950958,2.2460377574944714,2.4808502248348314,0.10888484396228651,127,1,36,35784.80242178646,270
-1.1302723351849988,2.2501758783784283,2.494404277352718,0.14018055723044337,126,1,32,28121.33021304841,171
-1.7571357547667308,2.255970525689162,2.484095837089715,0.10197570287451713,122,2,35,35441.33021304841,289
-1.1043973740319413,2.2513723146358977,2.472742953651341,0.1377567687282112,119,2,27,27054.2983983307,169
-1.769860925317995,2.2523439916741608,2.4886509609880036,0.09627883743368168,122,2,42,34464.2983983307,297
-1.1015067639829956,2.2566958421543752,2.48201052162062,0.13669932914894528,122,2,42,25637.465847004576,172
-1.7550310525054773,2.2610601664179955,2.488043475220914,0.0928607519826668,118,2,29,32777.465847004576,300
-1.1895469980355773,2.253292287465057,2.506679242153212,0.1269614695415551,116,2,36,23081.02333021417,190
-1.7251738909766983,2.2573595306314704,2.5108471407268196,0.09187109094072883,120,2,36,29681.02333021417,300
-1.1510552110139798,2.2639279653886732,2.5025607399824024,0.12719396258835464,120,2,37,20127.659030824536,186
-1.703303375887544,2.2603492175822493,2.49557311080427,0.09049845169888174,120,2,35,26607.659030824536,300
-1.1896423250806965,2.2618537521439244,2.4893635476667635,0.12007021615964159,117,2,34,33267.659030824536,205
-1.452215840493793,2.2637127844749525,2.4849594543757125,0.10408352042229795,118,2,31,24882.13153698306,252
-1.3108514822898856,2.2608734660017067,2.4994314892795284,0.10795828446684987,113,2,39,32082.131536983055,237
-1.20129341077651,2.2600336729283246,2.4978359687513425,0.1150726850859453,113,1,38,24236.607816202573,207
-1.420857442812873,2.2617033739722383,2.493713300590423,0.0992522260379362,116,1,44,31346.607816202573,262
-1.0814956337362343,2.2590409710933135,2.4932722758281254,0.12001033338307995,117,1,37,23313.581179468874,186
-1.5155265537506721,2.2469927385756123,2.476305320904378,0.08903692705114664,116,1,35,30693.581179468878,286
-0.9516048463563692,2.245269517011646,2.4645229255704084,0.12428235149596921,120,1,41,22577.751779941478,164
-1.5705189856126378,2.244043593089406,2.459852083565981,0.08512307358003625,123,1,40,29777.751779941478,299
-0.9446922139027477,2.2464123770806204,2.472008988725255,0.12144201235720059,123,1,32,21062.173924830906,165
