Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan,Golpata Stock,Current Bawali Count
43.762551519182274,3.291270616955545,2.6538844853159813,2.54123223852713,0,0,3,107888.40880232955,138
89.48438110257165,3.0918185039666906,2.6309813113550478,1.6368056788300616,0,0,20,100599.17669268238,300
233.4590998703199,2.912023193953043,2.615440236888799,1.7234896020984685,0,0,51,90767.65273703705,199
342.279316180091,2.732001975993945,2.594596939221068,1.2568509957008531,0,0,73,80879.66604183524,300
-591.6778667171228,2.5836469316154704,2.57345215397656,1.3234107146238496,0,0,57,69049.13227855987,245
-717.4648362391774,2.477407977261288,2.5614467055568886,1.099360200325717,2,0,46,57148.93067765164,300
-312.78461131379703,2.415976387542078,2.5663791680992905,1.1429500221931503,2,0,18,43780.364003158524,279
-329.6661242186714,2.3599724690026895,2.560057539932864,1.1167911902966587,5,0,18,44226.00145535239,300
-176.23783893800694,2.3339939671679355,2.5543130861259353,1.1915180324730446,5,0,6,44669.15521699883,272
-140.98781402954953,2.3186664419860823,2.5390922172736996,1.1395288344394652,10,0,17,45908.761675516966,281
-97.51670499038713,2.2831160721106403,2.5362707222360807,1.167091040984729,15,0,39,47113.291589405766,267
-79.31660671896476,2.280041996845539,2.5230208793039686,1.0649094977470879,20,0,38,48773.804037777714,271
-60.747608732099216,2.274911963065581,2.510601932712199,1.025676664226562,26,0,57,50887.83724857754,261
-49.5625425997454,2.269970777640283,2.51135722879843,0.9564351307016119,37,0,55,53217.53645227762,259
-41.50745407569333,2.271126815652038,2.5162487087572014,0.9197716613582422,43,0,49,55962.09442597551,257
-35.018333040646276,2.275956303167576,2.5237172417481215,0.8733477437334762,53,0,30,58331.554321910975,253
-31.319589104512794,2.2740525361691937,2.5374019881826997,0.8615332830966406,58,0,32,47595.658345672295,255
-31.051569421804643,2.265124769384214,2.51642301516349,0.791074021015441,63,0,11,49295.61917190956,274
-26.24474721754154,2.2651331932508354,2.5027722341238805,0.8175623089581219,65,0,25,51071.56684535517,255
-26.285918698504084,2.2623794060170948,2.500913886166415,0.7534390284990261,73,0,35,53244.84396291687,274
-23.488120534930843,2.2550786520285557,2.519787702486403,0.7322170686403866,78,0,38,55293.875266397656,264
-22.28156221060667,2.2568357628214493,2.512857047228957,0.7099653964184516,82,0,51,56879.94206324197,266
-20.98878936144829,2.2492678147019878,2.5192653745145797,0.666727183948482,90,0,42,58714.38582970481,268
-19.189707567725375,2.2529240592235085,2.5122212778336945,0.6759009846663483,95,0,49,47160.42771205818,257
-20.199642853575092,2.2554484461609956,2.5182147462340914,0.5997186517829872,98,0,29,48628.93046503757,285
-16.790862942654606,2.259036531785295,2.517252101623549,0.661798605746863,101,0,30,50549.033917169334,251
-17.164924247462615,2.257853054046563,2.5136622782648317,0.6055891169199124,105,0,17,52517.72813071444,271
-15.209690449305558,2.2547349017623746,2.511108328243948,0.6243751050135792,101,0,28,54675.15754893807,254
-14.71412795201912,2.258819362395365,2.5176238878557933,0.5987914478354338,104,0,34,57060.74543614257,259
-13.642032888381253,2.26257193920833,2.534162387036646,0.5843854747400863,102,0,31,46026.587548494404,251
-14.026095824471522,2.264389279940927,2.519999601415825,0.5372929923820992,106,0,44,48351.24277720009,271
-12.578695564540867,2.267956947385393,2.5197871016940345,0.5511369202389081,106,0,48,50366.77421817271,254
-12.399804771326314,2.2575459059199066,2.5291557154037747,0.5152438098930603,105,0,40,52896.80454991787,262
-11.89320710123472,2.259380937742318,2.528223258889334,0.5058577498707569,103,0,35,55210.49407994311,261
-11.505592485308814,2.256506495254045,2.5295228454519343,0.49816580333816723,105,0,33,57041.2634388572,261
-11.317991954090257,2.253374937755381,2.524063877427126,0.4810297072605143,107,0,25,45315.245094310434,263
-11.427544755157488,2.263401488332406,2.5259146118072775,0.46703351768307916,112,0,36,46769.66823078193,276
-10.523550810702174,2.253235612008058,2.5418459263836604,0.46907847066379066,111,0,24,48459.902485702485,261
